District,Code,Party,Incumbent Name,,Pronunciation Guide,,First Elected,Birth Year,Gender,Race/ Ethnicity,Religion,Openly LGBTQ,Pre-2016 Incumbent,2016 US House,,2014 US House,,2012 Two-Party,,2016 President,,2012 President,,2008 President,,2010 Census Adult Population by Race,,,,,,2016 American Community Survey Income and Education,,,,,,2013-2017 House Specials,,,,2016 President,,,2012 President,,,2008 President,,,2016 House,,,,2014 House,,,,2012 House 2-Party,,Special Elections,,,,Total Population Demographics,,,,,,,Voting Age Population Demographics (18+),,,,,,
,,,First,Last,Phonetic,IPA,,,,,,,,Dem,Rep,Dem,Rep,Dem,Rep,Clinton,Trump,Obama,Romney,Obama,McCain,White,Black,Latino,Asian and Pacific Islander,Native,Other,Bachelor's Degree or Higher Among Age 25+,BA Rank,White BA,White Rank,Median Income (Household),Income Rank,Date,Dem,Rep,,Total,Clinton,Trump,Total,Obama,Romney,Total,Obama,McCain,Total,Dem,Rep,Other,Total,Dem,Rep,Other,Dem,Rep,Total,Dem,Rep,Other,Total,White,Black,Latino, Asian and Pacific Islander,Native American,Other,Total,White,Black,Latino,Asian and Pacific Islander,Native American,Other
Georgia 11th,GA-11,Republican,Barry,Loudermilk,(BAIR-ee LOUD-er-milk),/'bɛ.ɹi 'laʊ.ɾəɹ.mɪlk/,2014,1963,Man,White - Non-Hispanic,Christian - Baptist,No,Re-elected,32.6,67.4,0,100.0,31.4,68.6,35.3,60.3,31.5,66.9,34.7,64.3,71.5,14.6,9.4,2.8,0.2,1.4,41.0 ,72 ,44.1 ,98 ,"$69,610",96,,,,125,"329,615","116,457","198,813","300,276","94,447","201,014","296,160","102,718","190,544","323,318","105,383","217,935",0,"161,532",0,"161,532",0,"90,353","196,968",,,,,"693,142","477,347","104,934","76,058","19,143","1,550","14,110","512,972","366,918","74,957","48,003","14,483","1,194","7,417"
Georgia 12th,GA-12,Republican,Rick,Allen,(RIK AL-en),/ɹɪk 'æ.lɛn/,2014,1951,Man,White - Non-Hispanic,Christian - Methodist,No,Re-elected,38.4,61.6,45.2,54.8,53.7,46.3,40.7,56.9,43.6,55.4,43.9,55.6,60.0,32.5,4.5,1.7,0.2,1.1,20.9 ,369 ,23.6 ,381 ,"$43,933",385,,,,126,"267,674","108,937","152,204","268,283","117,085","148,688","265,819","116,658","147,742","258,912","99,420","159,492",0,"166,814","75,478","91,336",0,"139,148","119,973",,,,,"693,660","396,283","236,068","36,902","11,267","1,602","11,538","519,454","311,535","168,625","23,397","8,999","1,268","5,630"
Georgia 13th,GA-13,Democratic,David,Scott,(DAY-vid SKAHT),/'deɪ.vɪd skɑt/,2002,1946,Man,Black - African-American,Christian - Baptist,No,Re-elected,100,0,100,0,71.7,28.3,71.0,26.6,69.2,30.0,67.1,32.3,34.7,52.4,8.6,2.6,0.2,1.4,29.6 ,209 ,26.0 ,334 ,"$57,342",202,,,,127,"301,238","213,936","80,157","292,880","202,794","87,785","297,602","199,839","96,244","252,833","252,833",0,0,"159,445","159,445",0,0,"201,988","79,550",,,,,"687,435","208,589","375,818","70,119","17,075","1,500","14,334","492,458","170,694","258,203","42,393","12,899","1,137","7,132"
Georgia 14th,GA-14,Republican,Tom,Graves,(TAHM GRAYVZ),/tɑm gɹeɪvz/,2010 Special,1970,Man,White - Non-Hispanic,Christian - Southern Baptist,No,Re-elected,0,100,0,100.0,27.0,73.0,22.1,75.0,25.3,73.2,27.8,71.0,82.0,7.8,8.1,0.9,0.2,0.9,18.1 ,406 ,18.5 ,423 ,"$48,691",330,,,,128,"255,872","56,513","191,849","232,702","58,906","170,364","239,806","66,752","170,324","216,743",0,"216,743",0,"118,782",0,"118,782",0,"59,245","159,947",,,,,"693,048","547,012","56,855","71,008","6,384","1,583","10,206","509,005","417,325","39,916","41,299","4,637","1,215","4,613"
Hawaii 1st,HI-01,Democratic,Colleen,Hanabusa,(kuh-LEEN hah-nuh-BOO-suh),/kə.'lin ˌhɑ.nə.'bu.sə/,2016,1951,Woman,Asian - Japanese,Buddhist - Jodo Shinshu,No,Vacant (Mark Takai) - Died,71.9,22.7,51.9,48.1,54.6,45.4,63.1,30.5,69.7,29.0,70.3,28.3,18.3,1.8,5.7,61.0,0.2,13.1,36.0 ,119 ,48.9 ,69 ,"$78,180",58,,,,129,"209,300","132,009","63,916","216,671","151,023","62,875","222,577","156,408","63,007","202,357","145,417","45,958","10,982","179,844","93,390","86,454",0,"116,505","96,824",,,,,"678,064","111,982","12,047","46,905","395,455",997,"110,678","537,531","98,207","9,615","30,437","327,826",828,"70,618"
Hawaii 2nd,HI-02,Democratic,Tulsi,Gabbard,(TUHL-si GAB-erd),/'tʌl.si 'gæ.bəɹd/,2012,1981,Woman,Pacific Islander - Samoan,Hindu,No,Re-elected,81.2,18.8,78.7,18.6,80.5,19.5,61.4,29.6,71.4,26.7,73.4,24.9,33.0,1.2,8.7,38.0,0.3,18.8,27.8 ,242 ,42.6 ,118 ,"$70,867",89,,,,130,"219,637","134,882","64,931","218,026","155,635","58,140","230,991","169,463","57,559","210,516","170,848","39,668",0,"180,333","142,010","33,630","4,693","168,503","40,707",,,,,"682,237","197,361","7,857","73,937","246,061","1,826","155,195","518,952","171,323","6,047","45,137","197,441","1,495","97,509"
Idaho 1st,ID-01,Republican,Raúl,Labrador,(ra-OOL LAB-ruh-dor),/ɹæ.'ul 'læ.bɹə.dɔɹ/,2010,1967,Man,Hispanic - Puerto Rican,Christian - Mormon,No,Re-elected,31.8,68.2,35.0,65.0,32.8,67.2,25.4,63.7,32.2,64.9,35.1,62.5,87.9,0.4,7.9,1.2,1.2,1.4,25.4 ,285 ,26.8 ,316 ,"$52,199",262,,,,131,"359,661","91,284","229,034","328,258","105,645","213,080","329,856","115,925","206,273","355,357","113,052","242,252",53,"220,864","77,277","143,580",7,"97,450","199,402",,,,,"784,103","668,447","3,355","78,672","9,079","9,123","15,427","571,430","502,212","2,124","45,339","6,872","6,622","8,261"
Idaho 2nd,ID-02,Republican,Mike,Simpson,(MIKE SIMP-suhn),/maɪk 'sɪmp.sən/,1998,1950,Man,White - Non-Hispanic,Christian - Mormon,No,Re-elected,29.4,62.9,38.6,61.4,34.8,65.2,29.8,54.5,33.1,64.1,37.1,60.5,85.4,0.6,10.1,1.6,1.1,1.2,30.1 ,200 ,32.5 ,228 ,"$51,294",283,,,,132,"330,594","98,481","180,021","324,016","107,142","207,831","325,176","120,515","196,739","326,237","95,940","205,292","25,005","214,293","82,801","131,492",0,"110,847","207,412",,,,,"783,479","647,796","5,520","97,229","11,603","8,433","12,898","567,080","484,317","3,534","57,447","8,857","5,962","6,963"
Illinois 1st,IL-01,Democratic,Bobby,Rush,(BAH-bee RUHSH),/'bɑ.bi ɹʌʃ/,1992,1946,Man,Black - African-American,Christian - Protestant,No,Re-elected,74.1,25.9,73.1,26.9,73.8,26.2,75.4,21.4,78.9,20.2,80.9,18.6,37.4,52.1,7.4,2.0,0.1,1.0,28.9 ,221 ,35.9 ,184 ,"$50,523",304,,,,133,"326,175","245,908","69,956","332,726","262,668","67,367","356,028","288,077","66,262","315,862","234,037","81,817",8,"222,017","162,268","59,749",0,"236,854","83,989",,,,,"712,495","252,627","374,360","62,637","12,744",977,"9,150","533,507","199,662","277,796","39,223","10,511",725,"5,590"
Illinois 2nd,IL-02,Democratic,Robin,Kelly,(RAH-buhn KELL-ee),/'ɹɑ.bən 'kɛ.li/,2013 Special,1956,Woman,Black - African-American,Christian - Nondenominational,No,Re-elected,79.8,20.2,78.5,21.4,73.2,26.8,78.0,19.1,80.7,18.5,81.1,18.3,33.4,53.5,11.1,0.7,0.2,1.1,23.3 ,326 ,25.0 ,350 ,"$48,417",334,9-Apr-13,70.8,22.0,134,"303,622","236,726","58,024","311,173","251,147","57,674","332,652","269,943","60,734","294,522","235,051","59,471",0,"204,266","160,337","43,799",130,"188,303","69,115","82,080","58,142","18,072","5,866","713,236","210,988","394,458","91,093","4,813","1,090","10,794","522,175","174,661","279,233","57,885","3,840",803,"5,753"
Illinois 3rd,IL-03,Democratic,Dan,Lipinski,(DAN luh-PIN-skee),/dæn lə.'pɪn.ski/,2004,1966,Man,White - Non-Hispanic,Christian - Roman Catholic,No,Re-elected,100,0,64.6,35.4,68.5,31.5,55.2,39.9,55.9,42.6,58.4,40.5,66.4,4.6,24.4,3.7,0.1,0.8,26.9 ,256 ,32.1 ,236 ,"$66,270",127,,,,135,"284,970","157,383","113,779","256,893","143,676","109,396","273,174","159,475","110,701","225,411","225,320",0,91,"180,855","116,764","64,091",0,"168,738","77,653",,,,,"712,113","442,966","33,004","202,543","25,408",700,"7,492","530,768","352,468","24,196","129,692","19,738",524,"4,150"
Illinois 4th,IL-04,Democratic,Luis,Gutiérrez,(loo-EES goo-tee-AIR-ez) [R is trilled],/lu.'is ˌgu.ti.'ɛ.rɛz/,1992,1953,Man,Hispanic - Puerto Rican,Christian - Roman Catholic,No,Re-elected,100,0,78.1,21.9,83.0,17.0,82.1,13.2,80.9,17.1,80.5,18.2,26.2,3.9,65.8,3.1,0.1,0.8,24.5 ,304 ,52.8 ,47 ,"$51,383",282,,,,136,"209,931","172,374","27,807","169,434","137,065","28,899","180,051","144,949","32,767","171,297","171,297",0,0,"101,944","79,666","22,278",0,"133,226","27,279",,,,,"714,974","153,066","28,121","507,444","18,802",796,"6,745","509,233","133,575","19,903","335,187","15,680",630,"4,258"
Illinois 5th,IL-05,Democratic,Mike,Quigley,(MIKE KWIG-lee),/maɪk 'kwɪ.gli/,2008,1959,Man,White - Non-Hispanic,Christian - Protestant,No,Re-elected,67.8,27.5,63.2,30.6,69.7,30.3,70.5,23.9,66.0,31.8,69.9,28.8,73.3,2.5,16.1,6.7,0.1,1.3,54.7 ,15 ,60.2 ,26 ,"$80,269",49,,,,137,"326,036","229,937","78,069","285,239","188,324","90,747","307,613","214,869","88,466","313,724","212,842","86,222","14,660","184,019","116,364","56,350","11,305","177,729","77,289",,,,,"712,744","500,737","18,191","133,545","46,674","1,038","12,559","582,376","426,788","14,631","93,619","38,750",839,"7,749"
Illinois 6th,IL-06,Republican,Peter,Roskam,(PEE-ter RAH-skum),/'pi.ɾəɹ 'ɹɑ.skəm/,2006,1961,Man,White - Non-Hispanic,Christian - Episcopalian,No,Re-elected,40.8,59.2,32.9,67.1,40.8,59.2,50.2,43.2,45.1,53.3,51.3,47.3,81.6,2.3,7.4,7.7,0.1,0.9,52.2 ,22 ,53.4 ,42 ,"$97,387",18,,,,138,"353,766","177,578","152,909","336,936","151,937","179,606","349,055","179,195","165,272","352,146","143,591","208,555",0,"238,752","78,465","160,287",0,"132,991","193,138",,,,,"713,102","566,319","17,544","62,309","55,511",656,"10,763","531,232","433,579","12,097","39,493","40,783",486,"4,794"
Illinois 7th,IL-07,Democratic,Danny,Davis,(DAN-ee DAY-viss),/'dæ.ni 'deɪ.vɪs/,1996,1941,Man,Black - African-American,Christian - Baptist,No,Re-elected,84.2,15.8,85.1,14.9,88.5,11.5,87.4,9.2,87.2,11.8,89.4,9.9,30.4,50.0,11.5,6.7,0.1,1.3,40.7 ,76 ,73.7 ,4 ,"$54,147",240,,,,139,"310,159","271,100","28,580","302,887","264,185","35,713","317,655","284,117","31,528","297,466","250,584","46,882",0,"182,278","155,110","27,168",0,"242,439","31,466",,,,,"713,505","187,438","379,266","93,446","41,349",984,"11,022","551,986","167,727","276,123","63,601","36,733",778,"7,024"
Illinois 8th,IL-08,Democratic,Raja,Krishnamoorthi,(RAH-jah krish-nuh-MOR-thee),/'ɹɑ.ʒɑ ˌkɹɪʃ.nə.'mɔɹ.θi/,2016,1973,Man,Asian - Indian,Hindu,No,Open - Ran for Senate and won,58.3,41.7,55.7,44.3,54.7,45.3,58.1,36.4,57.4,40.9,61.5,37.1,60.6,4.0,22.1,12.0,0.1,1.1,32.6 ,162 ,34.8 ,192 ,"$67,745",116,,,,140,"255,064","148,233","92,926","232,123","133,206","95,031","245,234","150,851","91,057","248,571","144,954","103,617",0,"151,056","84,178","66,878",0,"123,206","101,860",,,,,"713,275","394,154","32,457","189,016","84,946",934,"11,768","535,959","324,592","21,672","118,611","64,345",620,"6,119"
Illinois 9th,IL-09,Democratic,Jan,Schakowsky,(JANN shuh-COW-skee),/dʒæn ʃə.'kaʊ.ski/,1998,1944,Woman,White - Non-Hispanic,Jewish,No,Re-elected,66.5,33.5,66.1,33.9,66.3,33.7,70.1,24.9,65.0,33.3,68.6,30.3,68.0,8.5,9.6,12.1,0.1,1.7,53.2 ,21 ,58.2 ,30 ,"$67,084",121,,,,141,"339,587","238,096","84,456","308,492","200,656","102,689","324,117","222,256","98,111","326,948","217,306","109,550",92,"213,450","141,000","72,384",66,"194,869","98,924",,,,,"712,631","468,954","62,213","78,762","85,469",981,"16,252","564,386","383,724","47,909","54,193","68,137",764,"9,659"
Illinois 10th,IL-10,Democratic,Brad,Schneider,(BRADD SHNAHY-der),/bɹæd 'ʃnaɪ.ɾəɹ/,2016,1961,Man,White - Non-Hispanic,Jewish,No,Defeated,52.6,47.4,48.7,51.3,50.6,49.4,62.0,32.6,57.5,41.1,63.0,35.9,64.9,6.3,18.1,9.3,0.1,1.3,44.1 ,50 ,51.2 ,55 ,"$74,971",70,,,,142,"288,303","178,857","94,108","273,616","157,397","112,555","287,009","180,786","103,178","285,996","150,435","135,535",26,"187,128","91,136","95,992",0,"133,890","130,564",,,,,"712,264","433,867","46,852","152,652","64,843","1,002","13,048","525,064","341,009","32,881","95,020","48,732",721,"6,701"
Illinois 11th,IL-11,Democratic,Bill,Foster,(BILL FAW-ster),/bɪl 'fɔ.stəɹ/,"2012, 2008 Special-2010",1955,Man,White - Non-Hispanic,Unknown,No,Re-elected,60.4,39.6,53.5,46.5,58.6,41.4,58.9,35.4,57.8,40.6,61.8,37.7,59.8,10.4,21.8,6.8,0.1,1.0,36.0 ,119 ,42.5 ,119 ,"$72,198",80,,,,143,"279,620","164,632","99,104","263,345","152,265","107,028","273,024","168,654","102,909","275,573","166,578","108,995",0,"174,772","93,436","81,335",1,"148,928","105,348",,,,,"711,647","390,596","77,737","182,106","48,032",842,"12,334","508,627","304,278","52,877","111,090","34,511",598,"5,273"
Illinois 12th,IL-12,Republican,Mike,Bost,(MIKE BAWST),/maɪk bɔst/,2014,1960,Man,White - Non-Hispanic,Christian - Southern Baptist,No,Re-elected,39.7,54.3,41.9,52.5,54.7,45.3,40.2,55.0,49.7,48.1,54.7,43.6,79.7,15.5,2.4,1.1,0.2,1.0,24.0 ,308 ,25.0 ,350 ,"$47,430",347,,,,144,"315,846","126,817","173,693","310,294","154,346","149,339","327,336","179,180","142,724","313,002","124,246","169,976","18,780","209,738","87,860","110,038","11,840","157,000","129,902",,,,,"712,791","550,069","120,416","20,708","7,333","1,592","12,673","547,710","436,641","84,898","13,357","5,810","1,297","5,707"
Illinois 13th,IL-13,Republican,Rodney,Davis,(RAHD-nee DAY-viss),/'ɹɑd.ni 'deɪ.vɪs/,2012,1970,Man,White - Non-Hispanic,Christian - Roman Catholic,No,Re-elected,40.3,59.7,41.3,58.7,49.8,50.2,44.2,49.7,48.6,48.9,54.6,43.6,83.5,9.1,2.5,3.5,0.2,1.2,30.2 ,197 ,30.1 ,270 ,"$49,758",318,,,,145,"319,979","141,541","159,013","301,088","146,442","147,377","320,653","175,215","139,650","314,394","126,811","187,583",0,"210,272","86,935","123,337",0,"136,032","137,034",,,,,"710,999","577,477","73,967","20,798","23,112","1,320","14,325","561,827","469,043","50,983","14,323","19,746","1,076","6,656"
Illinois 14th,IL-14,Republican,Randy,Hultgren,(RAN-dee HOLT-grin),/'ɹæn.di 'hoʊlt.gɹɪn/,2010,1966,Man,White - Non-Hispanic,Christian - Evangelical Protestant,No,Re-elected,40.7,59.3,34.6,65.4,41.2,58.8,44.8,48.7,44.2,54.2,50.0,47.6,83.5,2.4,9.4,3.8,0.1,0.8,42.1 ,63 ,43.1 ,110 ,"$90,345",29,,,,146,"343,417","153,989","167,348","316,591","139,858","171,582","326,086","163,089","155,194","338,097","137,589","200,508",0,"222,230","76,861","145,369",0,"124,351","177,603",,,,,"711,895","574,230","18,814","80,049","28,205",898,"9,699","508,613","424,746","12,216","47,669","19,479",640,"3,863"
Illinois 15th,IL-15,Republican,John,Shimkus,(JAHN SHIM-cuss),/dʒɑn 'ʃɪm.kəs/,1996,1958,Man,White - Non-Hispanic,Christian - Lutheran,No,Re-elected,0,100,25.1,74.9,31.4,68.6,24.5,70.7,34.1,63.9,42.8,55.4,92.8,3.9,1.9,0.5,0.2,0.7,20.2 ,386 ,20.6 ,412 ,"$49,927",314,,,,147,"320,442","78,574","226,605","308,463","105,065","197,243","325,930","139,536","180,694","274,554",0,"274,554",0,"221,926","55,652","166,274",0,"94,162","205,775",,,,,"713,428","655,000","28,591","16,305","3,849","1,374","8,309","550,135","510,625","21,249","10,318","2,967","1,109","3,867"
Illinois 16th,IL-16,Republican,Adam,Kinzinger,(ADD-um KIN-zing-er),/'æ.ɾəm 'kɪn.ziŋ.gəɹ/,2010,1978,Man,White - Non-Hispanic,Christian - Protestant,No,Re-elected,0,100,29.4,70.6,38.2,61.8,38.3,55.5,45.2,52.9,50.1,48.2,88.0,3.2,6.5,1.4,0.2,0.7,22.2 ,348 ,22.5 ,396 ,"$57,182",204,,,,148,"311,988","119,542","173,093","303,685","137,165","160,606","322,096","161,286","155,210","259,853",0,"259,722",131,"217,198","63,810","153,388",0,"112,301","181,789",,,,,"713,876","610,941","23,431","59,684","9,694","1,071","9,055","544,420","479,292","17,295","35,635","7,422",818,"3,958"
Illinois 17th,IL-17,Democratic,Cheri,Bustos,(SHAIR-ee BOO-stohs),/'ʃɛ.ɹi 'bu.stoʊs/,2012,1961,Woman,White - Non-Hispanic,Christian - Roman Catholic,No,Re-elected,60.3,39.7,55.5,44.5,53.3,46.7,46.7,47.4,57.6,40.6,60.0,38.5,81.7,9.6,6.4,1.0,0.2,1.1,18.7 ,402 ,20.5 ,414 ,"$45,360",366,,,,149,"287,103","133,999","136,017","294,701","169,702","119,753","309,647","185,705","119,094","287,068","173,125","113,943",0,"199,361","110,560","88,785",16,"153,519","134,623",,,,,"712,708","554,098","77,951","57,761","7,493","1,433","13,972","545,747","445,791","52,482","34,935","5,651","1,154","5,734"
Illinois 18th,IL-18,Republican,Darin,LaHood,(DAIR-in luh-HOOD),/'dɛ.ɹɪn lə.'hʊd/,2015 Special,1968,Man,White - Non-Hispanic,Christian - Roman Catholic,No,Re-elected,27.9,72.1,25.3,74.7,25.8,74.2,33.3,60.6,37.4,60.7,44.1,54.4,91.7,3.4,1.9,2.0,0.2,0.8,31.7 ,170 ,31.0 ,250 ,"$60,857",174,10-Sep-15,31.1,68.8,150,"347,134","115,442","210,529","334,302","125,036","202,785","345,204","152,164","187,626","347,283","96,770","250,506",7,"246,740","62,377","184,363",0,"85,164","244,467","51,319","15,979","35,329",11,"712,949","644,226","25,551","16,720","15,286","1,161","10,005","547,688","502,334","18,770","10,546","10,975",864,"4,199"
Indiana 1st,IN-01,Democratic,Pete,Visclosky,(PEET vi-SKLOW-skee) [OW as in cow],/pit vɪ.'sklaʊ.ski/,1984,1949,Man,White - Non-Hispanic,Christian - Roman Catholic,No,Re-elected,81.5,0,60.8,35.8,67.3,32.7,54.1,41.5,61.2,37.4,63.3,35.8,67.8,18.2,11.7,1.2,0.2,0.9,22.6 ,343 ,25.8 ,338 ,"$56,370",216,,,,151,"300,283","162,358","124,638","297,470","182,021","111,217","307,118","194,518","109,940","254,583","207,515",0,"47,068","142,293","86,579","51,000","4,714","187,743","91,291",,,,,"719,572","459,201","140,935","99,421","8,425","1,438","10,152","539,744","365,848","98,416","63,019","6,532","1,068","4,861"
Indiana 2nd,IN-02,Republican,Jackie,Walorski,(JACK-ee wuh-LORE-skee),/'dʒæ.ki wə.'lɔɹ.ski/,2012,1963,Woman,White - Non-Hispanic,Christian - Evangelical Protestant,No,Re-elected,36.9,59.3,38.3,58.9,49.3,50.7,36.1,59.3,42.1,56.1,49.6,49.3,85.2,6.0,6.3,1.1,0.3,1.0,20.8 ,373 ,22.1 ,399 ,"$51,292",285,,,,152,"275,928","99,496","163,527","276,012","116,324","154,841","293,830","145,652","144,955","277,357","102,401","164,355","10,601","145,200","55,590","85,583","4,027","130,113","134,033",,,,,"721,243","590,503","47,848","59,526","8,058","2,138","13,170","536,097","456,670","32,369","34,000","6,065","1,609","5,384"
Indiana 3rd,IN-03,Republican,Jim,Banks,(JIM BAYNKS),/dʒɪm beɪŋks/,2016,1979,Man,White - Non-Hispanic,Christian - Protestant,No,Open - Ran for Senate and lost in primary,23.0,70.1,26.7,65.8,33.0,67.0,30.1,65.1,35.7,62.5,43.0,56.0,87.8,5.4,4.2,1.4,0.3,0.9,22.9 ,334 ,23.8 ,376 ,"$51,453",280,,,,153,"291,173","87,697","189,573","287,231","102,534","179,628","294,424","126,595","164,895","287,247","66,023","201,396","19,828","148,793","39,771","97,892","11,130","92,363","187,872",,,,,"720,169","613,567","42,520","38,919","11,518","1,773","11,872","526,624","462,130","28,444","22,235","7,612","1,329","4,874"
Indiana 4th,IN-04,Republican,Todd,Rokita,(TAHD roh-KEE-tuh),/tɑd ɹoʊ.'ki.ɾə/,2010,1970,Man,White - Non-Hispanic,Christian - Roman Catholic,No,Re-elected,30.5,64.6,33.1,66.9,35.5,64.5,30.2,64.3,36.9,60.9,44.6,54.2,89.5,2.9,4.1,2.4,0.2,0.9,26.0 ,275 ,26.6 ,320 ,"$53,996",242,,,,154,"302,370","91,264","194,402","279,662","103,103","170,245","300,714","134,036","162,956","299,434","91,256","193,412","14,766","142,054","47,056","94,998",0,"93,015","168,688",,,,,"720,466","632,668","22,272","37,835","16,067","1,471","10,153","546,655","489,418","15,709","22,492","13,226","1,143","4,667"
Indiana 5th,IN-05,Republican,Susan,Brooks,(SOO-zin BROOKS),/'su.zɪn bɹʊks/,2012,1960,Woman,White - Non-Hispanic,Christian - Roman Catholic,No,Re-elected,34.3,61.5,30.8,65.2,39.2,60.8,41.3,53.1,40.7,57.5,46.6,52.6,85.0,7.8,3.4,2.6,0.2,1.0,45.0 ,43 ,45.9 ,87 ,"$67,461",117,,,,155,"363,584","150,081","192,998","342,165","139,300","196,744","342,865","159,614","180,400","361,135","123,849","221,957","15,329","161,440","49,756","105,277","6,407","125,347","194,570",,,,,"719,224","595,709","58,522","30,396","19,889","1,269","13,439","535,579","455,116","41,728","18,438","14,004",986,"5,307"
Indiana 6th,IN-06,Republican,Luke,Messer,(LOOK MEH-ser),/luk 'mɛ.səɹ/,2012,1969,Man,White - Non-Hispanic,Christian - Presbyterian,No,Re-elected,26.7,69.1,29.3,65.9,37.3,62.7,27.4,67.7,37.3,60.4,43.6,55.0,93.9,2.4,1.8,0.9,0.2,0.8,20.7 ,375 ,20.2 ,417 ,"$51,033",288,,,,156,"301,524","82,498","204,129","285,361","106,371","172,456","305,271","133,163","167,842","296,385","79,135","204,920","12,330","155,071","45,509","102,187","7,375","96,678","162,613",,,,,"720,728","668,898","17,551","16,804","6,567","1,307","9,601","548,538","515,269","12,954","9,915","4,957","1,034","4,409"
Indiana 7th,IN-07,Democratic,André,Carson,(AHN-dray CAR-suhn),/'ɑn.dɹeɪ 'kɑɹ.sən/,2008 Special,1974,Man,Black - African-American,Muslim,No,Re-elected,60.0,35.7,54.7,41.8,62.9,37.1,59.0,36.2,62.9,35.3,66.3,32.8,61.5,26.7,8.1,1.9,0.3,1.4,23.5 ,321 ,29.4 ,278 ,"$41,429",402,,,,157,"264,325","156,015","95,625","262,188","164,902","92,674","279,737","185,588","91,870","264,670","158,739","94,456","11,475","112,261","61,443","46,887","3,931","162,122","95,828",,,,,"720,893","410,849","205,537","71,318","13,679","1,691","17,819","533,492","328,278","142,583","43,356","10,385","1,345","7,545"
Indiana 8th,IN-08,Republican,Larry,Bucshon,(LAIR-ee boo-SHAHN),/'lɛə.ɹi bu.'ʃɑn/,2010,1962,Man,White - Non-Hispanic,Christian - Lutheran,No,Re-elected,31.7,63.7,35.8,60.3,44.6,55.4,30.9,64.6,39.6,58.4,48.1,50.6,92.7,3.9,1.6,0.8,0.2,0.8,21.3 ,363 ,21.5 ,404 ,"$50,261",305,,,,158,"300,621","92,844","194,208","294,054","116,465","171,648","309,712","149,097","156,720","294,713","93,356","187,702","13,655","171,315","61,384","103,344","6,587","123,741","153,765",,,,,"721,206","659,549","28,639","14,792","6,226","1,524","10,476","554,038","513,492","21,414","8,997","4,623","1,203","4,309"
Indiana 9th,IN-09,Republican,Trey,Hollingsworth,(CHRAY HAH-leengz-werth),/tʃɹeɪ 'hɑ.lɪŋgz.wəɹθ',2016,1983,Man,White - Non-Hispanic,Christian - Protestant,No,Open - Ran for Senate and won,40.5,54.1,33.7,62.2,44.6,55.4,34.2,61.1,40.7,57.2,46.2,52.7,92.1,2.4,2.3,1.9,0.2,1.0,26.3 ,270 ,26.3 ,328 ,"$55,078",230,,,,159,"324,475","110,835","198,106","303,390","123,436","173,433","315,274","145,776","166,069","322,843","130,627","174,791","17,425","163,387","55,016","101,594","6,777","132,848","165,332",,,,,"720,301","655,509","18,316","20,696","12,868","1,554","11,358","554,737","511,111","13,388","12,917","10,502","1,231","5,588"
Iowa 1st,IA-01,Republican,Rod,Blum,(RAHD BLUHM),/ɹɑd blʌm/,2014,1955,Man,White - Non-Hispanic,Christian - Episcopalian,No,Re-elected,46.1,53.7,48.8,51.1,57.8,42.2,45.2,48.7,56.2,42.5,58.5,40.4,92.6,2.7,2.5,1.1,0.3,0.7,27.1 ,253 ,27.1 ,312 ,"$57,402",200,,,,160,"390,934","176,535","190,410","401,501","225,585","170,753","388,667","227,310","156,980","384,977","177,403","206,903",671,"289,306","141,145","147,762",399,"222,422","162,465",,,,,"761,548","689,523","24,450","24,970","9,042","2,447","11,116","581,256","538,410","15,917","14,320","6,621","1,726","4,262"
Iowa 2nd,IA-02,Democratic,Dave,Loebsack,(DAVE LOHB-sack),/deɪv 'loʊb.sæk/,2006,1952,Man,White - Non-Hispanic,Christian - Methodist,No,Re-elected,53.7,46.2,52.5,47.4,56.7,43.3,45.0,49.1,55.8,42.7,57.1,41.6,90.3,2.8,3.8,2.0,0.2,0.9,28.5 ,227 ,28.7 ,290 ,"$52,150",265,,,,161,"379,959","170,796","186,384","394,310","219,946","168,534","384,369","219,565","159,959","370,032","198,571","170,933",528,"273,329","143,431","129,455",443,"211,863","161,977",,,,,"761,624","671,512","25,097","36,511","14,845","1,511","12,148","584,497","527,905","16,655","21,953","11,589","1,166","5,229"
Iowa 3rd,IA-03,Republican,David,Young,(DAY-vid YUHNG,/'deɪ.vɪd jʌŋɡ/,2014,1968,Man,White - Non-Hispanic,Christian - Lutheran,No,Re-elected,39.7,53.4,42.2,52.8,45.5,54.5,45.0,48.5,51.4,47.2,52.4,46.3,88.6,3.3,4.7,2.3,0.2,0.9,33.1 ,158 ,34.5 ,194 ,"$62,323",152,,,,162,"403,191","181,524","195,740","395,798","203,622","186,645","375,933","197,112","173,967","390,287","155,002","208,598","26,687","282,066","119,109","148,814","14,143","168,632","202,000",,,,,"761,612","654,386","28,351","46,515","18,409","1,729","12,222","568,128","503,240","18,482","26,956","13,181","1,234","5,035"
